reference,instance,200,201,202,203,204,205,206,207,209,210,211,212,214,216,218,219,220,221,222,223,225,226,227,228,229,237,242,243,244,245,246,247,248,249,250,251,300,301,302,303,304,305,307,308,309,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_other,emp_total,headcount_res_m,headcount_res_f,headcount_tec_m,headcount_tec_f,headcount_oth_m,headcount_oth_f,headcount_tot_m,headcount_tot_f,headcount_total,imp_marker,211_imputed,305_imputed,emp_total_imputed,headcount_total_imputed,202_imputed,203_imputed,204_imputed,205_imputed,206_imputed,207_imputed,209_imputed,210_imputed,212_imputed,214_imputed,216_imputed,218_imputed,219_imputed,220_imputed,221_imputed,222_imputed,223_imputed,225_imputed,226_imputed,227_imputed,228_imputed,229_imputed,237_imputed,242_imputed,243_imputed,244_imputed,245_imputed,246_imputed,247_imputed,248_imputed,249_imputed,250_imputed,302_imputed,303_imputed,304_imputed,emp_researcher_imputed,emp_technician_imputed,emp_other_imputed,headcount_res_m_imputed,headcount_res_f_imputed,headcount_tec_m_imputed,headcount_tec_f_imputed,headcount_oth_m_imputed,headcount_oth_f_imputed,headcount_tot_m_imputed,headcount_tot_f_imputed,imp_class,period_year,211_prev,305_prev,603,emp_researcher_prev,emp_technician_prev,emp_other_prev,headcount_res_m_prev,headcount_res_f_prev,headcount_tec_m_prev,headcount_tec_f_prev,headcount_oth_m_prev,headcount_oth_f_prev,211_link,305_link,emp_researcher_link,emp_technician_link,emp_other_link,headcount_res_m_link,headcount_res_f_link,headcount_tec_m_link,headcount_tec_f_link,headcount_oth_m_link,headcount_oth_f_link,emp_total_link,headcount_total_link
1000.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,202312.0,2.0,21.0,Clear - overridden,0001,65120.0,65120.0,817.0,C,211.0,EC2N 4BQ,48.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,,,,,,,,,,,,,,,,,,,,,,,,,,
1001.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,82990.0,82990.0,117.0,C,210.0,L3   9EG,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
1001.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,82990.0,82990.0,117.0,C,210.0,L3   9EG,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
1004.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,77110.0,77110.0,117.0,C,210.0,,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
1004.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,77110.0,77110.0,117.0,C,210.0,,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
1006.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,66220.0,66220.0,117.0,C,210.0,BH1  2NF,48.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
1006.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,66220.0,66220.0,117.0,C,210.0,BH1  2NF,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
1007.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,202312.0,2.0,21.0,Clear,0001,66300.0,66300.0,117.0,C,210.0,EC2M 3AE,48.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
1007.0,1,C,AD,4038000.0,1916000.0,5954000.0,0.0,0.0,5954000.0,0.0,0.0,5954000.0,5954000.0,0.0,0.0,5954000.0,0.0,0.0,,10000.0,1906000.0,5954000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes,,,,,,0.0,,,,EC2M 3AE,,Yes,,202312.0,2.0,21.0,Clear,0001,66300.0,66300.0,117.0,C,210.0,EC2M 3AE,48.0,0.0,70.0,0.0,70.0,0.0,0.0,59.0,11.0,0.0,0.0,59.0,11.0,70.0,R,5954000.0,0.0,70.0,70.0,4038000.0,1916000.0,5954000.0,0.0,0.0,5954000.0,0.0,0.0,5954000.0,0.0,0.0,5954000.0,0.0,0.0,,10000.0,1906000.0,5954000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,59.0,11.0,0.0,0.0,59.0,11.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
1009.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,70229.0,70229.0,117.0,C,210.0,,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
